[Header]
;Copyright 2014, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,4/25/2017 6:52:22 AM
BYAPP, Electrical Transport Option, Release 1.1.1 Build 7
INFO, APPNAME, ETOption, Release 1.1.1 Build 7
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 2 Input voltage exceeded compliance limit.,3702268768.36257,95.5233917236328,-0.0488442778587341,,,55.73504,0.0003741728,-0.009024509,,,18.31055,0.98304,10,0,0.5573457,0.5573457,-8.778608E-05,,,,,,3,-88.48935,-71.89155,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268769.18103,95.5236740112305,-0.0244221389293671,,,55.73574,0.0001678479,-0.0100013,,,18.31055,0.98304,10,0,0.5573528,0.5573528,-9.728902E-05,,,,,,3,-96.91513,-72.17391,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268769.94656,95.5232620239258,0,,,55.7359,0.0001088734,-0.009942399,,,18.31055,0.98304,10,0,0.5573544,0.5573544,-9.671637E-05,,,,,,3,-98.78767,-72.22324,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268841.15235,96.0257339477539,-0.0244221389293671,,,55.76962,0.0001275361,-0.009915133,,,18.31055,0.98304,10,0,0.5576916,0.5576916,-9.650948E-05,,,,,,3,-98.07828,-72.24249,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268841.96091,96.0253219604492,-0.0244221389293671,,,55.76962,0.0001275361,-0.009915133,,,18.31055,0.98304,10,0,0.5576916,0.5576916,-9.650948E-05,,,,,,3,-98.07828,-72.24249,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268842.63333,96.0253219604492,0,,,55.76982,9.576486E-05,-0.009959545,,,18.31055,0.98304,10,0,0.5576935,0.5576935,-9.694211E-05,,,,,,3,-97.50609,-72.20574,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268912.81001,96.5284805297852,0.0122110694646835,,,55.80313,0.0002553134,-0.007435972,,,18.31055,0.98304,10,0,0.5580266,0.5580266,-7.242191E-05,,,,,,3,-81.95451,-71.18536,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268927.18478,96.5203704833984,0.0366332083940506,,,55.80419,0.0001260278,-0.01003854,,,18.31055,0.98304,10,0,0.5580372,0.5580372,-9.777121E-05,,,,,,3,-97.61565,-72.26072,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702268929.19485,96.5198593139648,0.0244221389293671,,,55.80415,0.0001358556,-0.01001372,,,18.31055,0.98304,10,0,0.5580368,0.5580368,-9.75294E-05,,,,,,3,-97.37036,-72.23728,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269001.23556,97.0248107910156,-0.0610553435981274,,,55.83739,0.0001155939,-0.009989185,,,18.31055,0.98304,10,0,0.5583692,0.5583692,-9.734842E-05,,,,,,3,-96.74062,-72.2388,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269002.27832,97.0243911743164,-0.0732664167881012,,,55.83757,0.0001157359,-0.009975373,,,18.31055,0.98304,10,0,0.5583711,0.5583711,-9.721414E-05,,,,,,3,-97.81927,-72.23307,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269003.06305,97.025032043457,-0.0122110694646835,,,55.83757,0.0001157359,-0.009975373,,,18.31055,0.98304,10,0,0.5583711,0.5583711,-9.721414E-05,,,,,,3,-97.81927,-72.23307,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269075.42422,97.5234985351563,-0.0732664167881012,,,55.87118,0.0001481229,-0.009980313,,,18.31055,0.98304,10,0,0.5587071,0.5587071,-9.732081E-05,,,,,,3,-98.50284,-72.24976,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269075.93228,97.5236587524414,-0.122110687196255,,,55.87118,0.0001481229,-0.009980313,,,18.31055,0.98304,10,0,0.5587071,0.5587071,-9.732081E-05,,,,,,3,-98.50284,-72.24976,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269076.66805,97.5235977172852,-0.0854774862527847,,,55.87138,9.174413E-05,-0.00998427,,,18.31055,0.98304,10,0,0.5587091,0.5587091,-9.735974E-05,,,,,,3,-97.25941,-72.26141,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269147.85886,98.0257568359375,-0.158743903040886,,,55.90516,0.000120227,-0.009897195,,,18.31055,0.98304,10,0,0.5590469,0.5590469,-9.656899E-05,,,,,,3,-97.40597,-72.28385,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269161.02964,98.0196685791016,-0.146532833576202,,,55.90575,0.0001175948,-0.01001319,,,18.31055,0.98304,10,0,0.5590529,0.5590529,-9.770184E-05,,,,,,3,-97.10313,-72.3001,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269163.06649,98.0189208984375,-0.183166027069092,,,55.90575,0.0001304295,-0.01007976,,,18.31055,0.98304,10,0,0.5590528,0.5590528,-9.835137E-05,,,,,,3,-97.07368,-72.26256,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269235.46729,98.523796081543,-0.122110687196255,,,55.93896,0.000130592,-0.009977075,,,18.31055,0.98304,10,0,0.5593849,0.5593849,-9.740726E-05,,,,,,3,-96.95972,-72.25277,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269236.28303,98.5236968994141,-0.134321764111519,,,55.93896,0.000130592,-0.009977075,,,18.31055,0.98304,10,0,0.5593849,0.5593849,-9.740726E-05,,,,,,3,-96.95972,-72.25277,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269237.76631,98.5246429443359,-0.170954972505569,,,55.93923,0.0001120995,-0.009986644,,,18.31055,0.98304,10,0,0.5593876,0.5593876,-9.750116E-05,,,,,,3,-96.70776,-72.26263,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269309.26583,99.0266265869141,-0.170954972505569,,,55.97291,0.0001469427,-0.009960864,,,18.31055,0.98304,10,0,0.5597245,0.5597245,-9.730802E-05,,,,,,3,-97.6203,-72.22812,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269310.13521,99.0253143310547,-0.158743903040886,,,55.97306,0.0001412526,-0.009998778,,,18.31055,0.98304,10,0,0.5597259,0.5597259,-9.767865E-05,,,,,,3,-97.17966,-72.25587,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269311.20015,99.0251541137695,-0.122110687196255,,,55.97318,0.0001203152,-0.009960528,,,18.31055,0.98304,10,0,0.5597271,0.5597271,-9.730522E-05,,,,,,3,-97.48956,-72.29163,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269396.89137,99.5209655761719,-0.158743903040886,,,56.00738,0.0001288914,-0.0100254,,,18.31055,0.98304,10,0,0.5600691,0.5600691,-9.799875E-05,,,,,,3,-97.05388,-72.26649,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269399.00861,99.5203094482422,-0.183166027069092,,,56.00734,0.0001137504,-0.01006317,,,18.31055,0.98304,10,0,0.5600687,0.5600687,-9.836788E-05,,,,,,3,-97.19754,-72.32594,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269400.9238,99.5190277099609,-0.146532833576202,,,56.00734,0.0001133528,-0.01008384,,,18.31055,0.98304,10,0,0.5600687,0.5600687,-9.856994E-05,,,,,,3,-97.5256,-72.26616,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269471.50627,100.02392578125,-0.158743903040886,,,56.0405,0.01404806,-0.009996643,,,18.31055,0.98304,10,0,0.5604003,0.5604003,-9.777548E-05,,,,,,3,-97.24396,-72.25974,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269472.32069,100.024124145508,-0.122110687196255,,,56.0405,0.01404806,-0.009996643,,,18.31055,0.98304,10,0,0.5604003,0.5604003,-9.777548E-05,,,,,,3,-97.24396,-72.25974,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269473.31671,100.024124145508,-0.134321764111519,,,56.04074,0.0001098742,-0.009943598,,,18.31055,0.98304,10,0,0.5604028,0.5604028,-9.725707E-05,,,,,,3,-97.2749,-72.29082,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269491.23619,100.016456604004,-0.146532833576202,,,56.04087,9.037675E-05,-0.01001588,,,18.31055,0.98304,10,0,0.5604041,0.5604041,-9.796424E-05,,,,,,3,-96.65694,-72.33126,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269493.45627,100.015625,-0.146532833576202,,,56.04092,0.0001312191,-0.01000501,,,18.31055,0.98304,10,0,0.5604045,0.5604045,-9.785806E-05,,,,,,3,-97.70912,-72.30199,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269495.47348,100.01579284668,-0.219799250364304,,,56.04096,0.000153079,-0.01008736,,,18.31055,0.98304,10,0,0.5604049,0.5604049,-9.866359E-05,,,,,,3,-97.20587,-72.29868,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269645.72402,110.707405090332,0.0610553435981274,,,56.75349,0.0001604053,-0.009954821,,,18.31055,0.98304,10,0,0.5675302,0.5675302,-9.860519E-05,,,,,,3,-96.035,-72.53546,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269646.6593,110.705795288086,0.0244221389293671,,,56.75384,0.0001220792,-0.00998096,,,18.31055,0.98304,10,0,0.5675336,0.5675336,-9.88647E-05,,,,,,3,-95.98412,-72.53651,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269647.48621,110.704406738281,0.0366332083940506,,,56.75384,0.0001220792,-0.00998096,,,18.31055,0.98304,10,0,0.5675336,0.5675336,-9.88647E-05,,,,,,3,-95.98412,-72.53651,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269795.51156,121.241165161133,0.0854774862527847,,,57.45055,0.000219295,-0.01000751,,,18.31055,0.98304,10,0,0.5745007,0.5745007,-0.0001003446,,,,,,3,-96.34476,-72.55965,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269796.34941,121.240966796875,0.0488442778587341,,,57.45055,0.000219295,-0.01000751,,,18.31055,0.98304,10,0,0.5745007,0.5745007,-0.0001003446,,,,,,3,-96.34476,-72.55965,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269797.11445,121.238998413086,0.0610553435981274,,,57.45101,0.0001134493,-0.01000281,,,18.31055,0.98304,10,0,0.5745053,0.5745053,-0.0001002982,,,,,,3,-96.09937,-72.54719,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269942.6051,131.77326965332,0,,,58.14363,0.0002502934,-0.0101152,,,18.31055,0.98304,10,0,0.5814314,0.5814314,-0.000102648,,,,,,3,-98.20489,-72.36687,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269943.4262,131.773803710938,0.0244221389293671,,,58.14363,0.0002502934,-0.0101152,,,18.31055,0.98304,10,0,0.5814314,0.5814314,-0.000102648,,,,,,3,-98.20489,-72.36687,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702269944.19209,131.772094726563,0.0488442778587341,,,58.14418,0.0001576759,-0.01012954,,,18.31055,0.98304,10,0,0.581437,0.581437,-0.0001027945,,,,,,3,-98.30946,-72.41237,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270090.40239,142.309844970703,0.109899625182152,,,58.83547,0.0003112321,-0.01022643,,,18.31055,0.98304,10,0,0.5883498,0.5883498,-0.0001050115,,,,,,3,-99.69417,-72.22539,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270091.21044,142.307723999023,0.122110687196255,,,58.83547,0.0003112321,-0.01022643,,,18.31055,0.98304,10,0,0.5883498,0.5883498,-0.0001050115,,,,,,3,-99.69417,-72.22539,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270107.1884,142.281433105469,0.0732664167881012,,,58.83858,0.000204247,-0.01028484,,,18.31055,0.98304,10,0,0.5883809,0.5883809,-0.000105617,,,,,,3,-98.69376,-72.411,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270255.03183,152.835815429688,0.0854774862527847,,,59.52354,0.0006295232,-0.009420481,,,18.31055,0.98304,10,0,0.5952304,0.5952304,-9.786683E-05,,,,,,3,-88.64807,-71.80508,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270255.85436,152.833648681641,0.109899625182152,,,59.5248,0.0003493488,-0.01031861,,,18.31055,0.98304,10,0,0.595243,0.595243,-0.0001071995,,,,,,3,-98.08282,-72.15408,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270256.72502,152.830612182617,0.0610553435981274,,,59.5254,0.0001750681,-0.01038369,,,18.31055,0.98304,10,0,0.5952491,0.5952491,-0.0001078768,,,,,,3,-98.64323,-72.15384,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270404.00749,163.352951049805,0.0244221389293671,,,60.21082,0.0006404124,-0.009514149,,,18.31055,0.98304,10,0,0.6021032,0.6021032,-9.998117E-05,,,,,,3,-88.27148,-71.49678,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270404.8192,163.351654052734,-0.0122110694646835,,,60.21205,0.0002424332,-0.01039978,,,18.31055,0.98304,10,0,0.6021155,0.6021155,-0.0001092903,,,,,,3,-96.90426,-71.94889,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270405.58323,163.350570678711,0,,,60.21267,0.000210671,-0.01041542,,,18.31055,0.98304,10,0,0.6021217,0.6021217,-0.0001094557,,,,,,3,-97.37589,-71.89851,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270559.5785,173.873825073242,0.0366332083940506,,,60.90371,0.0001856695,-0.01062672,,,18.31055,0.98304,10,0,0.609032,0.609032,-0.0001129579,,,,,,3,-96.84131,-71.73627,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270561.80843,173.869979858398,0,,,60.90418,0.0001480629,-0.01063321,,,18.31055,0.98304,10,0,0.6090367,0.6090367,-0.0001130278,,,,,,3,-97.35412,-71.6965,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270563.92955,173.866241455078,0.0122110694646835,,,60.90454,0.0001322577,-0.01063806,,,18.31055,0.98304,10,0,0.6090403,0.6090403,-0.00011308,,,,,,3,-96.02493,-71.78917,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270721.02948,184.398300170898,0.0732664167881012,,,61.59278,0.0001304137,-0.01078468,,,18.31055,0.98304,10,0,0.6159226,0.6159226,-0.000115934,,,,,,3,-96.8231,-71.5052,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270723.30795,184.39665222168,0.0610553435981274,,,61.59333,0.0001212582,-0.01077173,,,18.31055,0.98304,10,0,0.6159281,0.6159281,-0.0001157958,,,,,,3,-96.41608,-71.5574,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270725.43081,184.393661499023,0.0732664167881012,,,61.59372,0.0001213513,-0.01081108,,,18.31055,0.98304,10,0,0.615932,0.615932,-0.0001162196,,,,,,3,-96.97687,-71.55203,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270872.16771,194.934020996094,0.0244221389293671,,,62.27637,0.0006032753,-0.009862423,,,18.31055,0.98304,10,0,0.6227584,0.6227584,-0.0001071965,,,,,,3,-87.66921,-70.94453,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270873.17501,194.932540893555,0.0366332083940506,,,62.27761,0.0002247872,-0.01086494,,,18.31055,0.98304,10,0,0.6227709,0.6227709,-0.0001180954,,,,,,3,-96.12403,-71.30688,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702270889.84506,194.912704467773,0.0122110694646835,,,62.28207,0.0001094594,-0.0109254,,,18.31055,0.98304,10,0,0.6228155,0.6228155,-0.000118761,,,,,,3,-97.05946,-71.30996,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271037.19264,205.460388183594,0.0122110694646835,,,62.9668,0.0002114101,-0.01101427,,,18.31055,0.98304,10,0,0.6296627,0.6296627,-0.0001210434,,,,,,3,-97.99722,-71.09008,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271038.00264,205.458068847656,-0.0244221389293671,,,62.9673,0.0001828608,-0.0110212,,,18.31055,0.98304,10,0,0.6296677,0.6296677,-0.0001211205,,,,,,3,-97.82291,-71.10452,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271038.78151,205.458953857422,0.0244221389293671,,,62.9673,0.0001828608,-0.0110212,,,18.31055,0.98304,10,0,0.6296677,0.6296677,-0.0001211205,,,,,,3,-97.82291,-71.10452,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271183.57595,215.987533569336,0,,,63.65665,0.0002390744,-0.01113173,,,18.31055,0.98304,10,0,0.6365612,0.6365612,-0.0001236745,,,,,,3,-97.25218,-70.89936,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271198.80179,215.971328735352,0.0244221389293671,,,63.66077,0.0001314769,-0.01124022,,,18.31055,0.98304,10,0,0.6366023,0.6366023,-0.0001248879,,,,,,3,-98.31738,-70.96007,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271200.916,215.968475341797,0,,,63.6611,0.0001055099,-0.01123624,,,18.31055,0.98304,10,0,0.6366057,0.6366057,-0.0001248443,,,,,,3,-97.52376,-70.92215,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271345.66966,226.507690429688,0.146532833576202,,,64.34756,0.0002074509,-0.01127626,,,18.31055,0.98304,10,0,0.6434702,0.6434702,-0.00012664,,,,,,3,-98.79884,-70.80861,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271346.36943,226.507919311523,0.109899625182152,,,64.34756,0.0002074509,-0.01127626,,,18.31055,0.98304,10,0,0.6434702,0.6434702,-0.00012664,,,,,,3,-98.79884,-70.80861,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271346.8262,226.507690429688,0.0610553435981274,,,64.34804,0.00011688,-0.01125727,,,18.31055,0.98304,10,0,0.643475,0.643475,-0.0001264276,,,,,,3,-98.813,-70.8027,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271501.60905,237.03190612793,0.0488442778587341,,,65.0408,8.471504E-05,-0.01149065,,,18.31055,0.98304,10,0,0.6504026,0.6504026,-0.000130438,,,,,,3,-96.11989,-70.58197,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271503.94019,237.029556274414,0.0244221389293671,,,65.04154,0.0001363758,-0.01145314,,,18.31055,0.98304,10,0,0.6504099,0.6504099,-0.0001300137,,,,,,3,-95.9729,-70.60212,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271506.13137,237.026260375977,0.0610553435981274,,,65.0419,0.0001128628,-0.01147736,,,18.31055,0.98304,10,0,0.6504136,0.6504136,-0.0001302894,,,,,,3,-96.05302,-70.63661,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271652.68467,247.571044921875,0.0610553435981274,,,65.73202,0.0001465418,-0.01161026,,,18.31055,0.98304,10,0,0.6573147,0.6573147,-0.0001331965,,,,,,3,-96.12362,-70.43815,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271667.49888,247.555328369141,0.0732664167881012,,,65.73509,0.0001024938,-0.01170871,,,18.31055,0.98304,10,0,0.6573454,0.6573454,-0.0001343321,,,,,,3,-96.15432,-70.43655,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271669.57751,247.551330566406,0.0610553435981274,,,65.73554,0.0001667335,-0.01173791,,,18.31055,0.98304,10,0,0.6573499,0.6573499,-0.0001346682,,,,,,3,-95.74371,-70.41722,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271816.85124,258.094055175781,0.0122110694646835,,,66.42651,0.0001324929,-0.01175552,,,18.31055,0.98304,10,0,0.6642596,0.6642596,-0.0001362878,,,,,,3,-95.23378,-70.20474,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702271817.67586,258.09423828125,0.0488442778587341,,,66.42651,0.0001324929,-0.01175552,,,18.31055,0.98304,10,0,0.6642596,0.6642596,-0.0001362878,,,,,,3,-95.23378,-70.20474,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
