Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Output voltage exceeded compliance limit.,3701859614.56571,55.506664276123,-0.0366332083940506,,,0.1052934,2.740363E-06,0.07537955,,,18.31055,0.98304,10,0,0.001052927,0.001052926,1.385252E-06,,,,,,900,-61.87628,-16.96716,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859616.7709,55.5076713562012,-0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,38.37752,0.0001348395,-0.008933729,,,21.3623,0.98304,10,0,0.3837729,0.3837729,-5.983901E-05,,,,,,3,-93.2996,-81.34444,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859619.00255,55.5085182189941,-0.0854774862527847,,,0.1053089,2.28155E-06,0.07521725,,,18.31055,0.98304,10,0,0.001053081,0.00105308,1.382473E-06,,,,,,900,-61.84153,-16.96708,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859621.25524,55.5077819824219,-0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,38.37755,0.0001448221,-0.008963414,,,21.3623,0.98304,10,0,0.3837731,0.3837731,-6.003789E-05,,,,,,3,-93.23317,-81.38663,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859623.45425,55.5056190490723,-0.134321764111519,,,0.1053119,1.393966E-06,0.07538725,,,18.31055,0.98304,10,0,0.001053112,0.001053111,1.385637E-06,,,,,,900,-61.75315,-16.96747,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859627.6626,55.5059280395508,-0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,38.37772,0.0001565463,-0.01078062,,,21.3623,0.98304,10,0,0.3837749,0.3837749,-7.221003E-05,,,,,,3,-101.3234,-81.98347,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859708.84718,56.0109405517578,-0.183166027069092,,,0.1089905,3.329651E-06,0.07505029,,,18.31055,0.98304,10,0,0.001089897,0.001089896,1.427628E-06,,,,,,900,-61.69869,-17.01814,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859711.00233,56.0104026794434,-0.244221374392509,,,,,,,,,,,,,,,,,,,,,,,38.40064,9.64733E-05,-0.008969289,,,21.3623,0.98304,10,0,0.3840041,0.3840041,-6.011339E-05,,,,,,3,-93.17049,-81.4272,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859713.00167,56.0095710754395,-0.20758818089962,,,0.1089767,3.463326E-06,0.0750672,,,18.31055,0.98304,10,0,0.001089759,0.001089758,1.427769E-06,,,,,,900,-61.64357,-17.01826,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859715.10207,56.0079040527344,-0.20758818089962,,,,,,,,,,,,,,,,,,,,,,,38.40052,0.0001059179,-0.008944641,,,21.3623,0.98304,10,0,0.3840029,0.3840029,-5.9948E-05,,,,,,3,-93.10891,-81.35886,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859717.27877,56.0068473815918,-0.256432443857193,,,0.1089647,1.805284E-06,0.0750903,,,18.31055,0.98304,10,0,0.001089639,0.001089638,1.428051E-06,,,,,,900,-61.66541,-17.01777,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859721.28162,56.0034255981445,-0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,38.40052,0.000186258,-0.01067819,,,21.3623,0.98304,10,0,0.3840029,0.3840029,-7.156646E-05,,,,,,3,-100.3069,-81.952,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859802.11677,56.5111694335938,-0.20758818089962,,,0.1127717,3.087642E-06,0.0741142,,,18.31055,0.98304,10,0,0.001127708,0.001127708,1.458732E-06,,,,,,900,-60.92844,-17.06361,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859804.32153,56.510009765625,-0.232010304927826,,,,,,,,,,,,,,,,,,,,,,,38.42345,0.0001110322,-0.008956616,,,21.3623,0.98304,10,0,0.3842322,0.3842322,-6.006411E-05,,,,,,3,-93.5815,-81.39394,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859806.4318,56.5092811584473,-0.20758818089962,,,0.1127594,2.459384E-06,0.07396656,,,18.31055,0.98304,10,0,0.001127586,0.001127585,1.455667E-06,,,,,,900,-60.96928,-17.06314,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859808.4822,56.5076026916504,-0.20758818089962,,,,,,,,,,,,,,,,,,,,,,,38.42334,0.0001150336,-0.008979809,,,21.3623,0.98304,10,0,0.3842311,0.3842311,-6.021947E-05,,,,,,3,-93.31424,-81.45692,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859810.25412,56.5077896118164,-0.219799250364304,,,0.1127514,9.617006E-05,0.07421924,,,18.31055,0.98304,10,0,0.001127506,0.001127505,1.460537E-06,,,,,,900,-60.94168,-17.06256,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859814.22139,56.5053596496582,-0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,38.42301,0.0001682169,-0.007678262,,,21.3623,0.98304,10,0,0.3842278,0.3842278,-5.149073E-05,,,,,,3,-86.2967,-80.18604,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859896.52625,57.011344909668,-0.146532833576202,,,0.1167431,2.798924E-06,0.073299,,,18.31055,0.98304,10,0,0.001167422,0.001167421,1.493493E-06,,,,,,900,-60.32246,-17.11884,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859898.75123,57.0105895996094,-0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,38.44619,0.0001381616,-0.008980564,,,21.3623,0.98304,10,0,0.3844596,0.3844596,-6.026035E-05,,,,,,3,-93.24609,-81.32446,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859900.83987,57.0095367431641,-0.109899625182152,,,0.1167355,3.10045E-06,0.07307931,,,18.31055,0.98304,10,0,0.001167346,0.001167345,1.48892E-06,,,,,,900,-60.29304,-17.1185,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859903.12397,57.0078239440918,-0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,38.44617,0.0001077336,-0.009047487,,,21.3623,0.98304,10,0,0.3844593,0.3844593,-6.070937E-05,,,,,,3,-93.18572,-81.3672,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859905.23331,57.0067291259766,-0.146532833576202,,,0.1167173,3.641392E-06,0.07307305,,,18.31055,0.98304,10,0,0.001167164,0.001167163,1.48856E-06,,,,,,900,-60.33268,-17.11849,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859909.65091,57.004997253418,-0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.44582,0.0001444085,-0.007612375,,,21.3623,0.98304,10,0,0.3844558,0.3844558,-5.107918E-05,,,,,,3,-86.03393,-80.40645,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859991.90386,57.5125045776367,-0.170954972505569,,,0.1208676,2.874681E-06,0.07332812,,,18.31055,0.98304,10,0,0.001208667,0.001208666,1.546873E-06,,,,,,900,-60.22313,-17.19724,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859993.82879,57.5118598937988,-0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,38.46903,0.0001204733,-0.009087075,,,21.3623,0.98304,10,0,0.384688,0.384688,-6.101127E-05,,,,,,3,-93.38313,-81.45583,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859995.9389,57.5106620788574,-0.122110687196255,,,0.1208568,3.492026E-06,0.07367898,,,18.31055,0.98304,10,0,0.001208559,0.001208558,1.554134E-06,,,,,,900,-60.23312,-17.1979,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701859998.14617,57.5085144042969,-0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,38.46899,0.0001171777,-0.009140344,,,21.3623,0.98304,10,0,0.3846876,0.3846876,-6.136886E-05,,,,,,3,-92.51178,-81.51218,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860000.29244,57.5078125,-0.146532833576202,,,0.1208357,3.772725E-06,0.07332516,,,18.31055,0.98304,10,0,0.001208348,0.001208347,1.546402E-06,,,,,,900,-60.28562,-17.1977,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860004.94029,57.5068778991699,-0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,38.46878,0.0001105213,-0.009039821,,,21.3623,0.98304,10,0,0.3846855,0.3846855,-6.069361E-05,,,,,,3,-92.66162,-81.45051,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860085.85523,58.0129890441895,-0.146532833576202,,,0.1251066,2.831909E-06,0.07408334,,,18.31055,0.98304,10,0,0.001251057,0.001251056,1.617614E-06,,,,,,900,-60.58576,-17.30227,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860087.96139,58.0129508972168,-0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.49178,8.298181E-05,-0.009086404,,,21.3623,0.98304,10,0,0.3849154,0.3849154,-6.104284E-05,,,,,,3,-92.9044,-81.35585,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860089.72749,58.0104789733887,-0.158743903040886,,,0.1250899,5.764243E-06,0.07459795,,,18.31055,0.98304,10,0,0.00125089,0.001250888,1.628632E-06,,,,,,900,-60.50394,-17.30249,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860091.82503,58.0099220275879,-0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,38.49166,0.0001072234,-0.009119725,,,21.3623,0.98304,10,0,0.3849142,0.3849142,-6.12665E-05,,,,,,3,-93.41819,-81.5293,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860093.88658,58.0088882446289,-0.122110687196255,,,0.1250797,9.260146E-05,0.0739335,,,18.31055,0.98304,10,0,0.001250788,0.001250786,1.613995E-06,,,,,,900,-60.53535,-17.30192,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860098.28581,58.0068740844727,-0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.49136,0.0001776543,-0.007692419,,,21.3623,0.98304,10,0,0.3849112,0.3849112,-5.167742E-05,,,,,,3,-86.21799,-80.57404,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860179.90909,58.5134010314941,-0.195377111434937,,,0.1295501,2.897486E-06,0.07461175,,,18.31055,0.98304,10,0,0.001295491,0.00129549,1.687015E-06,,,,,,900,-60.34732,-17.41437,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860181.73194,58.512336730957,-0.20758818089962,,,,,,,,,,,,,,,,,,,,,,,38.51456,0.0001143882,-0.008989125,,,21.3623,0.98304,10,0,0.3851432,0.3851432,-6.042505E-05,,,,,,3,-93.34624,-81.65409,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860183.83931,58.5116958618164,-0.158743903040886,,,0.1295354,3.520476E-06,0.07463629,,,18.31055,0.98304,10,0,0.001295344,0.001295343,1.687378E-06,,,,,,900,-60.32895,-17.41526,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860185.80403,58.511157989502,-0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,38.51449,0.0001291685,-0.009064889,,,21.3623,0.98304,10,0,0.3851425,0.3851425,-6.093423E-05,,,,,,3,-93.03943,-81.57587,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860187.99133,58.5096473693848,-0.158743903040886,,,0.1295162,4.223184E-06,0.07484461,,,18.31055,0.98304,10,0,0.001295153,0.001295152,1.691838E-06,,,,,,900,-60.42915,-17.41471,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860191.81945,58.5056457519531,-0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,38.51416,0.0001370011,-0.007792075,,,21.3623,0.98304,10,0,0.3851392,0.3851392,-5.237791E-05,,,,,,3,-86.29863,-80.27805,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860273.59844,59.013973236084,-0.146532833576202,,,0.1341321,6.459343E-05,0.07493573,,,18.31055,0.98304,10,0,0.001341311,0.00134131,1.754267E-06,,,,,,900,-60.84027,-17.56144,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860275.89881,59.0123138427734,-0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,38.53734,0.0001519295,-0.008949229,,,21.3623,0.98304,10,0,0.3853711,0.3853711,-6.019246E-05,,,,,,3,-93.15357,-81.45114,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860278.21873,59.0115547180176,-0.183166027069092,,,0.1341236,9.752846E-05,0.07506197,,,18.31055,0.98304,10,0,0.001341226,0.001341225,1.757111E-06,,,,,,900,-60.86717,-17.56077,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860280.13342,59.0102081298828,-0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,38.53729,0.0001171427,-0.009045277,,,21.3623,0.98304,10,0,0.3853705,0.3853705,-6.083839E-05,,,,,,3,-93.52642,-81.67712,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860282.233,59.0090751647949,-0.20758818089962,,,0.1341047,2.719659E-06,0.07496991,,,18.31055,0.98304,10,0,0.001341037,0.001341036,1.754709E-06,,,,,,900,-60.89537,-17.5605,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860286.63946,59.0076522827148,-0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,38.53706,0.0001476265,-0.007682319,,,21.3623,0.98304,10,0,0.3853682,0.3853682,-5.167084E-05,,,,,,3,-86.18771,-80.4586,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860367.72592,59.5142021179199,-0.0488442778587341,,,0.1388527,3.290216E-06,0.07424257,,,18.31055,0.98304,10,0,0.001388517,0.001388516,1.799208E-06,,,,,,900,-60.73764,-17.74138,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860369.56867,59.5119590759277,-0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,38.56008,0.0001268793,-0.009058454,,,21.3623,0.98304,10,0,0.3855984,0.3855984,-6.096305E-05,,,,,,3,-93.30222,-81.47461,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860371.31407,59.5126876831055,-0.0244221389293671,,,0.1388413,3.284241E-06,0.07438327,,,18.31055,0.98304,10,0,0.001388403,0.001388401,1.802469E-06,,,,,,900,-60.68761,-17.74148,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860372.92234,59.5114669799805,-0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,38.56001,0.000105581,-0.008978046,,,21.3623,0.98304,10,0,0.3855978,0.3855978,-6.042181E-05,,,,,,3,-93.01361,-81.55823,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860375.09228,59.5104866027832,-0.0610553435981274,,,0.1388199,3.278321E-06,0.07460564,,,18.31055,0.98304,10,0,0.001388189,0.001388188,1.80758E-06,,,,,,900,-60.69586,-17.74091,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860379.57836,59.5072784423828,-0.0122110694646835,,,,,,,,,,,,,,,,,,,,,,,38.55982,0.0001327488,-0.009415309,,,21.3623,0.98304,10,0,0.3855959,0.3855959,-6.336425E-05,,,,,,3,-96.79224,-81.86415,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860462.21745,60.0139350891113,0.0366332083940506,,,0.1436542,2.573698E-06,0.07420727,,,18.31055,0.98304,10,0,0.001436532,0.00143653,1.860539E-06,,,,,,900,-60.73079,-17.95245,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860464.59052,60.0127258300781,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,38.58288,0.0001229868,-0.009032407,,,21.3623,0.98304,10,0,0.3858264,0.3858264,-6.08237E-05,,,,,,3,-93.18317,-81.50405,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860466.68759,60.0123519897461,0.0122110694646835,,,0.1436466,4.036297E-06,0.0740143,,,18.31055,0.98304,10,0,0.001436455,0.001436454,1.855603E-06,,,,,,900,-60.72846,-17.95229,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860469.02064,60.0105056762695,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,38.58278,0.0001207455,-0.009104198,,,21.3623,0.98304,10,0,0.3858254,0.3858254,-6.130696E-05,,,,,,3,-93.3177,-81.54689,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860470.92054,60.0110206604004,0,,,0.1436316,3.751968E-06,0.07405867,,,18.31055,0.98304,10,0,0.001436305,0.001436304,1.856521E-06,,,,,,900,-60.66516,-17.95144,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860475.0835,60.0076904296875,0.0244221389293671,,,,,,,,,,,,,,,,,,,,,,,38.58242,0.0001539522,-0.00772339,,,21.3623,0.98304,10,0,0.3858218,0.3858218,-5.200824E-05,,,,,,3,-85.96158,-80.53047,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860557.87718,60.5146636962891,-0.0244221389293671,,,0.1485655,3.388845E-06,0.07322861,,,18.31055,0.98304,10,0,0.001485644,0.001485642,1.898771E-06,,,,,,900,-61.05353,-18.18598,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860560.17005,60.5120620727539,0,,,,,,,,,,,,,,,,,,,,,,,38.60567,0.0001050911,-0.009002555,,,21.3623,0.98304,10,0,0.3860543,0.3860543,-6.065848E-05,,,,,,3,-92.93446,-81.61765,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860562.25936,60.5115432739258,-0.0610553435981274,,,0.1485545,2.855757E-06,0.07321879,,,18.31055,0.98304,10,0,0.001485534,0.001485533,1.898377E-06,,,,,,900,-61.06794,-18.18597,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860564.36385,60.5105628967285,-0.0122110694646835,,,,,,,,,,,,,,,,,,,,,,,38.60555,0.0001180528,-0.009070988,,,21.3623,0.98304,10,0,0.3860531,0.3860531,-6.111938E-05,,,,,,3,-93.00626,-81.68829,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860566.47138,60.5103645324707,-0.170954972505569,,,0.1485397,6.077924E-05,0.07319392,,,18.31055,0.98304,10,0,0.001485386,0.001485385,1.897543E-06,,,,,,900,-61.14614,-18.18512,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860570.87828,60.5084838867188,-0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,38.60541,0.0001483863,-0.009636275,,,21.3623,0.98304,10,0,0.3860517,0.3860517,-6.4928E-05,,,,,,3,-95.78841,-81.99321,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860651.8644,61.0140228271484,-0.0244221389293671,,,0.153623,2.66895E-06,0.07300435,,,18.31055,0.98304,10,0,0.001536219,0.001536218,1.957398E-06,,,,,,900,-61.16087,-18.43726,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860653.96491,61.012752532959,-0.0366332083940506,,,,,,,,,,,,,,,,,,,,,,,38.62832,0.0001182885,-0.008998022,,,21.3623,0.98304,10,0,0.3862808,0.3862808,-6.066351E-05,,,,,,3,-93.29499,-81.53302,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860656.12764,61.0128707885742,-0.0610553435981274,,,0.1536217,4.759648E-05,0.07297387,,,18.31055,0.98304,10,0,0.001536206,0.001536204,1.956563E-06,,,,,,900,-61.14346,-18.43663,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860658.22718,61.0117034912109,-0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,38.62826,0.0001053433,-0.009039681,,,21.3623,0.98304,10,0,0.3862802,0.3862802,-6.094428E-05,,,,,,3,-93.00628,-81.72646,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860660.27701,61.0111198425293,-0.0244221389293671,,,0.1536077,4.664907E-06,0.07303818,,,18.31055,0.98304,10,0,0.001536065,0.001536064,1.958109E-06,,,,,,900,-61.15364,-18.43587,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860665.02927,61.0086555480957,-0.0244221389293671,,,,,,,,,,,,,,,,,,,,,,,38.62806,0.0001488509,-0.009187683,,,21.3623,0.98304,10,0,0.3862782,0.3862782,-6.194176E-05,,,,,,3,-92.35226,-81.57417,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860745.60429,61.5142669677734,0.122110687196255,,,0.1588801,6.025038E-05,0.07238054,,,18.31055,0.98304,10,0,0.001588789,0.001588788,2.007083E-06,,,,,,900,-61.27886,-18.70444,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860747.49646,61.5133323669434,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.65107,0.0001161535,-0.009055768,,,21.3623,0.98304,10,0,0.3865083,0.3865083,-6.108879E-05,,,,,,3,-92.88707,-81.64426,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860749.3106,61.5136184692383,0.109899625182152,,,0.1588773,5.982249E-05,0.07235456,,,18.31055,0.98304,10,0,0.001588762,0.00158876,2.006328E-06,,,,,,900,-61.24513,-18.70354,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860751.42043,61.5115432739258,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,38.65106,0.0001152577,-0.008989518,,,21.3623,0.98304,10,0,0.3865082,0.3865082,-6.064185E-05,,,,,,3,-92.97079,-81.72181,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860753.51641,61.5111999511719,0.109899625182152,,,0.1588504,5.245366E-06,0.07255008,,,18.31055,0.98304,10,0,0.001588492,0.00158849,2.011408E-06,,,,,,900,-61.24257,-18.70308,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860758.10758,61.5086784362793,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,38.65079,0.0001262956,-0.00958004,,,21.3623,0.98304,10,0,0.3865055,0.3865055,-6.462498E-05,,,,,,3,-95.86963,-82.07496,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701860839.75953,62.0148239135742,0.0976885557174683,,,0.1643302,3.211881E-06,0.07197566,,,18.31055,0.98304,10,0,0.00164329,0.001643289,2.064321E-06,,,,,,900,-61.0265,-19.00515,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
